club,website,program_name,program_url,program_type
City SC - San Marcos,http://socalsoccerleague.org,2025 Fall Recreational Schedule,https://system.gotsport.com/org_event/events/46401,Recreational
City SC - San Marcos,http://socalsoccerleague.org,2024 Fall Competitive Schedule,https://system.gotsport.com/org_event/events/33123,Competitive
City SC - San Marcos,http://socalsoccerleague.org,2024 Fall Recreation Schedule,https://system.gotsport.com/org_event/events/36734,Recreational
City SC - San Marcos,http://socalsoccerleague.org,Unified Players League,https://www.socalsoccerleague.org/unified-players-league,Competitive
City SC - San Marcos,http://socalsoccerleague.org,Member Tournaments,https://www.socalsoccerleague.org/member-tournaments,Competitive
City SC - San Marcos,http://socalsoccerleague.org,Referee Abuse Policy 531-9,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_3d962f5dad8f434e9cba68f4887847a8.pdf,Competitive
City SC - San Marcos,http://socalsoccerleague.org,SOCAL and ASA 202/27 Transition to NEWCOMP and Future Collaboration Outline,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_eb2d679c32024fa0bed541eb3f9d5a5f.pdf,Competitive
City SC - San Marcos,http://socalsoccerleague.org,SOCAL has teamed up with Trace to offer teams 1 FREE sideline camera and one PRO subscription,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_5c06813983e541e2bc45256d2b9b59f8.pdf,Competitive
City SC - San Marcos,http://socalsoccerleague.org,Age group cut-off update for 2026-27 season,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_bb7364132baf4b7fb3cf27686b43cfc0.pdf,Competitive
City SC South Bay,http://socalsoccerleague.org,About,https://www.socalsoccerleague.org/about,Competitive
City SC South Bay,http://socalsoccerleague.org,Board of Directors/Technical Committee,https://www.socalsoccerleague.org/board-of-directors-technical-committee,Competitive
City SC South Bay,http://socalsoccerleague.org,Becoming SOCAL,https://www.socalsoccerleague.org/becoming-socal,Competitive
City SC South Bay,http://socalsoccerleague.org,By-Laws,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_c04df58292864db993c9ec860a0a2133.pdf,Competitive
City SC South Bay,http://socalsoccerleague.org,Club Directory,https://system.gotsport.com/org_event/events/43086/clubs,Program
City SC South Bay,http://socalsoccerleague.org,Member Club Map,https://www.socalsoccerleague.org/member-club-map,Competitive
City SC South Bay,http://socalsoccerleague.org,Partners,https://www.socalsoccerleague.org/partners,Competitive
City SC South Bay,http://socalsoccerleague.org,Competitions,https://www.socalsoccerleague.org/competitions,Competitive
City SC South Bay,http://socalsoccerleague.org,Fall,https://www.socalsoccerleague.org/fall,Competitive
City SC South Bay,http://socalsoccerleague.org,Coaching Education,https://www.socalsoccerleague.org/coaching-education,Competitive
City SC South Bay,http://socalsoccerleague.org,Referee Development,https://www.socalsoccerleague.org/referee-development,Competitive
City SC South Bay,http://socalsoccerleague.org,2025 Fall Competitive Schedule,https://system.gotsport.com/org_event/events/43086,Competitive
City SC South Bay,http://socalsoccerleague.org,2025 Fall Recreational Schedule,https://system.gotsport.com/org_event/events/46401,Recreational
City SC South Bay,http://socalsoccerleague.org,2024 Fall Competitive Schedule,https://system.gotsport.com/org_event/events/33123,Competitive
City SC South Bay,http://socalsoccerleague.org,2024 Fall Recreation Schedule,https://system.gotsport.com/org_event/events/36734,Recreational
City SC South Bay,http://socalsoccerleague.org,Unified Players League,https://www.socalsoccerleague.org/unified-players-league,Competitive
City SC South Bay,http://socalsoccerleague.org,Member Tournaments,https://www.socalsoccerleague.org/member-tournaments,Competitive
City SC South Bay,http://socalsoccerleague.org,Referee Abuse Policy 531-9,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_3d962f5dad8f434e9cba68f4887847a8.pdf,Competitive
City SC South Bay,http://socalsoccerleague.org,SOCAL and ASA 202/27 Transition to NEWCOMP and Future Collaboration Outline,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_eb2d679c32024fa0bed541eb3f9d5a5f.pdf,Competitive
City SC South Bay,http://socalsoccerleague.org,SOCAL has teamed up with Trace to offer teams 1 FREE sideline camera and one PRO subscription,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_5c06813983e541e2bc45256d2b9b59f8.pdf,Competitive
City SC South Bay,http://socalsoccerleague.org,Age group cut-off update for 2026-27 season,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_bb7364132baf4b7fb3cf27686b43cfc0.pdf,Competitive
City SC Southwest,http://socalsoccerleague.org,About,https://www.socalsoccerleague.org/about,Competitive
City SC Southwest,http://socalsoccerleague.org,Board of Directors/Technical Committee,https://www.socalsoccerleague.org/board-of-directors-technical-committee,Competitive
City SC Southwest,http://socalsoccerleague.org,Becoming SOCAL,https://www.socalsoccerleague.org/becoming-socal,Competitive
City SC Southwest,http://socalsoccerleague.org,By-Laws,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_c04df58292864db993c9ec860a0a2133.pdf,Competitive
City SC Southwest,http://socalsoccerleague.org,Club Directory,https://system.gotsport.com/org_event/events/43086/clubs,Program
City SC Southwest,http://socalsoccerleague.org,Member Club Map,https://www.socalsoccerleague.org/member-club-map,Competitive
City SC Southwest,http://socalsoccerleague.org,Partners,https://www.socalsoccerleague.org/partners,Competitive
City SC Southwest,http://socalsoccerleague.org,Competitions,https://www.socalsoccerleague.org/competitions,Competitive
City SC Southwest,http://socalsoccerleague.org,Fall,https://www.socalsoccerleague.org/fall,Competitive
City SC Southwest,http://socalsoccerleague.org,Coaching Education,https://www.socalsoccerleague.org/coaching-education,Competitive
City SC Southwest,http://socalsoccerleague.org,Referee Development,https://www.socalsoccerleague.org/referee-development,Competitive
City SC Southwest,http://socalsoccerleague.org,2025 Fall Competitive Schedule,https://system.gotsport.com/org_event/events/43086,Competitive
City SC Southwest,http://socalsoccerleague.org,2025 Fall Recreational Schedule,https://system.gotsport.com/org_event/events/46401,Recreational
City SC Southwest,http://socalsoccerleague.org,2024 Fall Competitive Schedule,https://system.gotsport.com/org_event/events/33123,Competitive
City SC Southwest,http://socalsoccerleague.org,2024 Fall Recreation Schedule,https://system.gotsport.com/org_event/events/36734,Recreational
City SC Southwest,http://socalsoccerleague.org,Unified Players League,https://www.socalsoccerleague.org/unified-players-league,Competitive
City SC Southwest,http://socalsoccerleague.org,Member Tournaments,https://www.socalsoccerleague.org/member-tournaments,Competitive
City SC Southwest,http://socalsoccerleague.org,Referee Abuse Policy 531-9,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_3d962f5dad8f434e9cba68f4887847a8.pdf,Competitive
City SC Southwest,http://socalsoccerleague.org,SOCAL and ASA 202/27 Transition to NEWCOMP and Future Collaboration Outline,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_eb2d679c32024fa0bed541eb3f9d5a5f.pdf,Competitive
City SC Southwest,http://socalsoccerleague.org,SOCAL has teamed up with Trace to offer teams 1 FREE sideline camera and one PRO subscription,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_5c06813983e541e2bc45256d2b9b59f8.pdf,Competitive
City SC Southwest,http://socalsoccerleague.org,Age group cut-off update for 2026-27 season,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_bb7364132baf4b7fb3cf27686b43cfc0.pdf,Competitive
Claremont Stars Soccer Club,http://socalsoccerleague.org,About,https://www.socalsoccerleague.org/about,Competitive
Claremont Stars Soccer Club,http://socalsoccerleague.org,Board of Directors/Technical Committee,https://www.socalsoccerleague.org/board-of-directors-technical-committee,Competitive
Claremont Stars Soccer Club,http://socalsoccerleague.org,Becoming SOCAL,https://www.socalsoccerleague.org/becoming-socal,Competitive
Claremont Stars Soccer Club,http://socalsoccerleague.org,By-Laws,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_c04df58292864db993c9ec860a0a2133.pdf,Competitive
Claremont Stars Soccer Club,http://socalsoccerleague.org,Club Directory,https://system.gotsport.com/org_event/events/43086/clubs,Program
Claremont Stars Soccer Club,http://socalsoccerleague.org,Member Club Map,https://www.socalsoccerleague.org/member-club-map,Competitive
Claremont Stars Soccer Club,http://socalsoccerleague.org,Partners,https://www.socalsoccerleague.org/partners,Competitive
Claremont Stars Soccer Club,http://socalsoccerleague.org,Competitions,https://www.socalsoccerleague.org/competitions,Competitive
Claremont Stars Soccer Club,http://socalsoccerleague.org,Fall,https://www.socalsoccerleague.org/fall,Competitive
Claremont Stars Soccer Club,http://socalsoccerleague.org,Coaching Education,https://www.socalsoccerleague.org/coaching-education,Competitive
Claremont Stars Soccer Club,http://socalsoccerleague.org,Referee Development,https://www.socalsoccerleague.org/referee-development,Competitive
Claremont Stars Soccer Club,http://socalsoccerleague.org,2025 Fall Competitive Schedule,https://system.gotsport.com/org_event/events/43086,Competitive
Claremont Stars Soccer Club,http://socalsoccerleague.org,2025 Fall Recreational Schedule,https://system.gotsport.com/org_event/events/46401,Recreational
Claremont Stars Soccer Club,http://socalsoccerleague.org,2024 Fall Competitive Schedule,https://system.gotsport.com/org_event/events/33123,Competitive
Claremont Stars Soccer Club,http://socalsoccerleague.org,2024 Fall Recreation Schedule,https://system.gotsport.com/org_event/events/36734,Recreational
Claremont Stars Soccer Club,http://socalsoccerleague.org,Unified Players League,https://www.socalsoccerleague.org/unified-players-league,Competitive
Claremont Stars Soccer Club,http://socalsoccerleague.org,Member Tournaments,https://www.socalsoccerleague.org/member-tournaments,Competitive
Claremont Stars Soccer Club,http://socalsoccerleague.org,Referee Abuse Policy 531-9,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_3d962f5dad8f434e9cba68f4887847a8.pdf,Competitive
Claremont Stars Soccer Club,http://socalsoccerleague.org,SOCAL and ASA 202/27 Transition to NEWCOMP and Future Collaboration Outline,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_eb2d679c32024fa0bed541eb3f9d5a5f.pdf,Competitive
Claremont Stars Soccer Club,http://socalsoccerleague.org,SOCAL has teamed up with Trace to offer teams 1 FREE sideline camera and one PRO subscription,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_5c06813983e541e2bc45256d2b9b59f8.pdf,Competitive
Claremont Stars Soccer Club,http://socalsoccerleague.org,Age group cut-off update for 2026-27 season,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_bb7364132baf4b7fb3cf27686b43cfc0.pdf,Competitive
Club Deportivo La Esperanza,http://socalsoccerleague.org,About,https://www.socalsoccerleague.org/about,Competitive
Club Deportivo La Esperanza,http://socalsoccerleague.org,Board of Directors/Technical Committee,https://www.socalsoccerleague.org/board-of-directors-technical-committee,Competitive
Club Deportivo La Esperanza,http://socalsoccerleague.org,Becoming SOCAL,https://www.socalsoccerleague.org/becoming-socal,Competitive
Club Deportivo La Esperanza,http://socalsoccerleague.org,By-Laws,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_c04df58292864db993c9ec860a0a2133.pdf,Competitive
Club Deportivo La Esperanza,http://socalsoccerleague.org,Club Directory,https://system.gotsport.com/org_event/events/43086/clubs,Program
Club Deportivo La Esperanza,http://socalsoccerleague.org,Member Club Map,https://www.socalsoccerleague.org/member-club-map,Competitive
Club Deportivo La Esperanza,http://socalsoccerleague.org,Partners,https://www.socalsoccerleague.org/partners,Competitive
Club Deportivo La Esperanza,http://socalsoccerleague.org,Competitions,https://www.socalsoccerleague.org/competitions,Competitive
Club Deportivo La Esperanza,http://socalsoccerleague.org,Fall,https://www.socalsoccerleague.org/fall,Competitive
Club Deportivo La Esperanza,http://socalsoccerleague.org,Coaching Education,https://www.socalsoccerleague.org/coaching-education,Competitive
Club Deportivo La Esperanza,http://socalsoccerleague.org,Referee Development,https://www.socalsoccerleague.org/referee-development,Competitive
Club Deportivo La Esperanza,http://socalsoccerleague.org,2025 Fall Competitive Schedule,https://system.gotsport.com/org_event/events/43086,Competitive
Club Deportivo La Esperanza,http://socalsoccerleague.org,2025 Fall Recreational Schedule,https://system.gotsport.com/org_event/events/46401,Recreational
Club Deportivo La Esperanza,http://socalsoccerleague.org,2024 Fall Competitive Schedule,https://system.gotsport.com/org_event/events/33123,Competitive
Club Deportivo La Esperanza,http://socalsoccerleague.org,2024 Fall Recreation Schedule,https://system.gotsport.com/org_event/events/36734,Recreational
Club Deportivo La Esperanza,http://socalsoccerleague.org,Unified Players League,https://www.socalsoccerleague.org/unified-players-league,Competitive
Club Deportivo La Esperanza,http://socalsoccerleague.org,Member Tournaments,https://www.socalsoccerleague.org/member-tournaments,Competitive
Club Deportivo La Esperanza,http://socalsoccerleague.org,Referee Abuse Policy 531-9,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_3d962f5dad8f434e9cba68f4887847a8.pdf,Competitive
Club Deportivo La Esperanza,http://socalsoccerleague.org,SOCAL and ASA 202/27 Transition to NEWCOMP and Future Collaboration Outline,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_eb2d679c32024fa0bed541eb3f9d5a5f.pdf,Competitive
Club Deportivo La Esperanza,http://socalsoccerleague.org,SOCAL has teamed up with Trace to offer teams 1 FREE sideline camera and one PRO subscription,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_5c06813983e541e2bc45256d2b9b59f8.pdf,Competitive
Club Deportivo La Esperanza,http://socalsoccerleague.org,Age group cut-off update for 2026-27 season,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_bb7364132baf4b7fb3cf27686b43cfc0.pdf,Competitive
Coronado FC,http://socalsoccerleague.org,About,https://www.socalsoccerleague.org/about,Competitive
Coronado FC,http://socalsoccerleague.org,Board of Directors/Technical Committee,https://www.socalsoccerleague.org/board-of-directors-technical-committee,Competitive
Coronado FC,http://socalsoccerleague.org,Becoming SOCAL,https://www.socalsoccerleague.org/becoming-socal,Competitive
Coronado FC,http://socalsoccerleague.org,By-Laws,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_c04df58292864db993c9ec860a0a2133.pdf,Competitive
Coronado FC,http://socalsoccerleague.org,Club Directory,https://system.gotsport.com/org_event/events/43086/clubs,Program
Coronado FC,http://socalsoccerleague.org,Member Club Map,https://www.socalsoccerleague.org/member-club-map,Competitive
Coronado FC,http://socalsoccerleague.org,Partners,https://www.socalsoccerleague.org/partners,Competitive
Coronado FC,http://socalsoccerleague.org,Competitions,https://www.socalsoccerleague.org/competitions,Competitive
Coronado FC,http://socalsoccerleague.org,Fall,https://www.socalsoccerleague.org/fall,Competitive
Coronado FC,http://socalsoccerleague.org,Coaching Education,https://www.socalsoccerleague.org/coaching-education,Competitive
Coronado FC,http://socalsoccerleague.org,Referee Development,https://www.socalsoccerleague.org/referee-development,Competitive
Coronado FC,http://socalsoccerleague.org,2025 Fall Competitive Schedule,https://system.gotsport.com/org_event/events/43086,Competitive
Coronado FC,http://socalsoccerleague.org,2025 Fall Recreational Schedule,https://system.gotsport.com/org_event/events/46401,Recreational
Coronado FC,http://socalsoccerleague.org,2024 Fall Competitive Schedule,https://system.gotsport.com/org_event/events/33123,Competitive
Coronado FC,http://socalsoccerleague.org,2024 Fall Recreation Schedule,https://system.gotsport.com/org_event/events/36734,Recreational
Coronado FC,http://socalsoccerleague.org,Unified Players League,https://www.socalsoccerleague.org/unified-players-league,Competitive
Coronado FC,http://socalsoccerleague.org,Member Tournaments,https://www.socalsoccerleague.org/member-tournaments,Competitive
Coronado FC,http://socalsoccerleague.org,Referee Abuse Policy 531-9,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_3d962f5dad8f434e9cba68f4887847a8.pdf,Competitive
Coronado FC,http://socalsoccerleague.org,SOCAL and ASA 202/27 Transition to NEWCOMP and Future Collaboration Outline,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_eb2d679c32024fa0bed541eb3f9d5a5f.pdf,Competitive
Coronado FC,http://socalsoccerleague.org,SOCAL has teamed up with Trace to offer teams 1 FREE sideline camera and one PRO subscription,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_5c06813983e541e2bc45256d2b9b59f8.pdf,Competitive
Coronado FC,http://socalsoccerleague.org,Age group cut-off update for 2026-27 season,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_bb7364132baf4b7fb3cf27686b43cfc0.pdf,Competitive
Crusaders Soccer League,http://socalsoccerleague.org,About,https://www.socalsoccerleague.org/about,Competitive
Crusaders Soccer League,http://socalsoccerleague.org,Board of Directors/Technical Committee,https://www.socalsoccerleague.org/board-of-directors-technical-committee,Competitive
Crusaders Soccer League,http://socalsoccerleague.org,Becoming SOCAL,https://www.socalsoccerleague.org/becoming-socal,Competitive
Crusaders Soccer League,http://socalsoccerleague.org,By-Laws,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_c04df58292864db993c9ec860a0a2133.pdf,Competitive
Crusaders Soccer League,http://socalsoccerleague.org,Club Directory,https://system.gotsport.com/org_event/events/43086/clubs,Program
Crusaders Soccer League,http://socalsoccerleague.org,Member Club Map,https://www.socalsoccerleague.org/member-club-map,Competitive
Crusaders Soccer League,http://socalsoccerleague.org,Partners,https://www.socalsoccerleague.org/partners,Competitive
Crusaders Soccer League,http://socalsoccerleague.org,Competitions,https://www.socalsoccerleague.org/competitions,Competitive
Crusaders Soccer League,http://socalsoccerleague.org,Fall,https://www.socalsoccerleague.org/fall,Competitive
Crusaders Soccer League,http://socalsoccerleague.org,Coaching Education,https://www.socalsoccerleague.org/coaching-education,Competitive
Crusaders Soccer League,http://socalsoccerleague.org,Referee Development,https://www.socalsoccerleague.org/referee-development,Competitive
Crusaders Soccer League,http://socalsoccerleague.org,2025 Fall Competitive Schedule,https://system.gotsport.com/org_event/events/43086,Competitive
Crusaders Soccer League,http://socalsoccerleague.org,2025 Fall Recreational Schedule,https://system.gotsport.com/org_event/events/46401,Recreational
Crusaders Soccer League,http://socalsoccerleague.org,2024 Fall Competitive Schedule,https://system.gotsport.com/org_event/events/33123,Competitive
Crusaders Soccer League,http://socalsoccerleague.org,2024 Fall Recreation Schedule,https://system.gotsport.com/org_event/events/36734,Recreational
Crusaders Soccer League,http://socalsoccerleague.org,Unified Players League,https://www.socalsoccerleague.org/unified-players-league,Competitive
Crusaders Soccer League,http://socalsoccerleague.org,Member Tournaments,https://www.socalsoccerleague.org/member-tournaments,Competitive
Crusaders Soccer League,http://socalsoccerleague.org,Referee Abuse Policy 531-9,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_3d962f5dad8f434e9cba68f4887847a8.pdf,Competitive
Crusaders Soccer League,http://socalsoccerleague.org,SOCAL and ASA 202/27 Transition to NEWCOMP and Future Collaboration Outline,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_eb2d679c32024fa0bed541eb3f9d5a5f.pdf,Competitive
Crusaders Soccer League,http://socalsoccerleague.org,SOCAL has teamed up with Trace to offer teams 1 FREE sideline camera and one PRO subscription,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_5c06813983e541e2bc45256d2b9b59f8.pdf,Competitive
Crusaders Soccer League,http://socalsoccerleague.org,Age group cut-off update for 2026-27 season,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_bb7364132baf4b7fb3cf27686b43cfc0.pdf,Competitive
Culture FC,http://socalsoccerleague.org,About,https://www.socalsoccerleague.org/about,Competitive
Culture FC,http://socalsoccerleague.org,Board of Directors/Technical Committee,https://www.socalsoccerleague.org/board-of-directors-technical-committee,Competitive
Culture FC,http://socalsoccerleague.org,Becoming SOCAL,https://www.socalsoccerleague.org/becoming-socal,Competitive
Culture FC,http://socalsoccerleague.org,By-Laws,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_c04df58292864db993c9ec860a0a2133.pdf,Competitive
Culture FC,http://socalsoccerleague.org,Club Directory,https://system.gotsport.com/org_event/events/43086/clubs,Program
Culture FC,http://socalsoccerleague.org,Member Club Map,https://www.socalsoccerleague.org/member-club-map,Competitive
Culture FC,http://socalsoccerleague.org,Partners,https://www.socalsoccerleague.org/partners,Competitive
Culture FC,http://socalsoccerleague.org,Competitions,https://www.socalsoccerleague.org/competitions,Competitive
Culture FC,http://socalsoccerleague.org,Fall,https://www.socalsoccerleague.org/fall,Competitive
Culture FC,http://socalsoccerleague.org,Coaching Education,https://www.socalsoccerleague.org/coaching-education,Competitive
Culture FC,http://socalsoccerleague.org,Referee Development,https://www.socalsoccerleague.org/referee-development,Competitive
Culture FC,http://socalsoccerleague.org,2025 Fall Competitive Schedule,https://system.gotsport.com/org_event/events/43086,Competitive
Culture FC,http://socalsoccerleague.org,2025 Fall Recreational Schedule,https://system.gotsport.com/org_event/events/46401,Recreational
Culture FC,http://socalsoccerleague.org,2024 Fall Competitive Schedule,https://system.gotsport.com/org_event/events/33123,Competitive
Culture FC,http://socalsoccerleague.org,2024 Fall Recreation Schedule,https://system.gotsport.com/org_event/events/36734,Recreational
Culture FC,http://socalsoccerleague.org,Unified Players League,https://www.socalsoccerleague.org/unified-players-league,Competitive
Culture FC,http://socalsoccerleague.org,Member Tournaments,https://www.socalsoccerleague.org/member-tournaments,Competitive
Culture FC,http://socalsoccerleague.org,Referee Abuse Policy 531-9,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_3d962f5dad8f434e9cba68f4887847a8.pdf,Competitive
Culture FC,http://socalsoccerleague.org,SOCAL and ASA 202/27 Transition to NEWCOMP and Future Collaboration Outline,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_eb2d679c32024fa0bed541eb3f9d5a5f.pdf,Competitive
Culture FC,http://socalsoccerleague.org,SOCAL has teamed up with Trace to offer teams 1 FREE sideline camera and one PRO subscription,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_5c06813983e541e2bc45256d2b9b59f8.pdf,Competitive
Culture FC,http://socalsoccerleague.org,Age group cut-off update for 2026-27 season,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_bb7364132baf4b7fb3cf27686b43cfc0.pdf,Competitive
Culver City Football Club,http://socalsoccerleague.org,About,https://www.socalsoccerleague.org/about,Competitive
Culver City Football Club,http://socalsoccerleague.org,Board of Directors/Technical Committee,https://www.socalsoccerleague.org/board-of-directors-technical-committee,Competitive
Culver City Football Club,http://socalsoccerleague.org,Becoming SOCAL,https://www.socalsoccerleague.org/becoming-socal,Competitive
Culver City Football Club,http://socalsoccerleague.org,By-Laws,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_c04df58292864db993c9ec860a0a2133.pdf,Competitive
Culver City Football Club,http://socalsoccerleague.org,Club Directory,https://system.gotsport.com/org_event/events/43086/clubs,Program
Culver City Football Club,http://socalsoccerleague.org,Member Club Map,https://www.socalsoccerleague.org/member-club-map,Competitive
Culver City Football Club,http://socalsoccerleague.org,Partners,https://www.socalsoccerleague.org/partners,Competitive
Culver City Football Club,http://socalsoccerleague.org,Competitions,https://www.socalsoccerleague.org/competitions,Competitive
Culver City Football Club,http://socalsoccerleague.org,Fall,https://www.socalsoccerleague.org/fall,Competitive
Culver City Football Club,http://socalsoccerleague.org,Coaching Education,https://www.socalsoccerleague.org/coaching-education,Competitive
Culver City Football Club,http://socalsoccerleague.org,Referee Development,https://www.socalsoccerleague.org/referee-development,Competitive
Culver City Football Club,http://socalsoccerleague.org,2025 Fall Competitive Schedule,https://system.gotsport.com/org_event/events/43086,Competitive
Culver City Football Club,http://socalsoccerleague.org,2025 Fall Recreational Schedule,https://system.gotsport.com/org_event/events/46401,Recreational
Culver City Football Club,http://socalsoccerleague.org,2024 Fall Competitive Schedule,https://system.gotsport.com/org_event/events/33123,Competitive
Culver City Football Club,http://socalsoccerleague.org,2024 Fall Recreation Schedule,https://system.gotsport.com/org_event/events/36734,Recreational
Culver City Football Club,http://socalsoccerleague.org,Unified Players League,https://www.socalsoccerleague.org/unified-players-league,Competitive
Culver City Football Club,http://socalsoccerleague.org,Member Tournaments,https://www.socalsoccerleague.org/member-tournaments,Competitive
Culver City Football Club,http://socalsoccerleague.org,Referee Abuse Policy 531-9,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_3d962f5dad8f434e9cba68f4887847a8.pdf,Competitive
Culver City Football Club,http://socalsoccerleague.org,SOCAL and ASA 202/27 Transition to NEWCOMP and Future Collaboration Outline,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_eb2d679c32024fa0bed541eb3f9d5a5f.pdf,Competitive
Culver City Football Club,http://socalsoccerleague.org,SOCAL has teamed up with Trace to offer teams 1 FREE sideline camera and one PRO subscription,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_5c06813983e541e2bc45256d2b9b59f8.pdf,Competitive
Culver City Football Club,http://socalsoccerleague.org,Age group cut-off update for 2026-27 season,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_bb7364132baf4b7fb3cf27686b43cfc0.pdf,Competitive
CZ Elite (CA-S),http://socalsoccerleague.org,About,https://www.socalsoccerleague.org/about,Competitive
CZ Elite (CA-S),http://socalsoccerleague.org,Board of Directors/Technical Committee,https://www.socalsoccerleague.org/board-of-directors-technical-committee,Competitive
CZ Elite (CA-S),http://socalsoccerleague.org,Becoming SOCAL,https://www.socalsoccerleague.org/becoming-socal,Competitive
CZ Elite (CA-S),http://socalsoccerleague.org,By-Laws,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_c04df58292864db993c9ec860a0a2133.pdf,Competitive
CZ Elite (CA-S),http://socalsoccerleague.org,Club Directory,https://system.gotsport.com/org_event/events/43086/clubs,Program
CZ Elite (CA-S),http://socalsoccerleague.org,Member Club Map,https://www.socalsoccerleague.org/member-club-map,Competitive
CZ Elite (CA-S),http://socalsoccerleague.org,Partners,https://www.socalsoccerleague.org/partners,Competitive
CZ Elite (CA-S),http://socalsoccerleague.org,Competitions,https://www.socalsoccerleague.org/competitions,Competitive
CZ Elite (CA-S),http://socalsoccerleague.org,Fall,https://www.socalsoccerleague.org/fall,Competitive
CZ Elite (CA-S),http://socalsoccerleague.org,Coaching Education,https://www.socalsoccerleague.org/coaching-education,Competitive
CZ Elite (CA-S),http://socalsoccerleague.org,Referee Development,https://www.socalsoccerleague.org/referee-development,Competitive
CZ Elite (CA-S),http://socalsoccerleague.org,2025 Fall Competitive Schedule,https://system.gotsport.com/org_event/events/43086,Competitive
CZ Elite (CA-S),http://socalsoccerleague.org,2025 Fall Recreational Schedule,https://system.gotsport.com/org_event/events/46401,Recreational
CZ Elite (CA-S),http://socalsoccerleague.org,2024 Fall Competitive Schedule,https://system.gotsport.com/org_event/events/33123,Competitive
CZ Elite (CA-S),http://socalsoccerleague.org,2024 Fall Recreation Schedule,https://system.gotsport.com/org_event/events/36734,Recreational
CZ Elite (CA-S),http://socalsoccerleague.org,Unified Players League,https://www.socalsoccerleague.org/unified-players-league,Competitive
CZ Elite (CA-S),http://socalsoccerleague.org,Member Tournaments,https://www.socalsoccerleague.org/member-tournaments,Competitive
CZ Elite (CA-S),http://socalsoccerleague.org,Referee Abuse Policy 531-9,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_3d962f5dad8f434e9cba68f4887847a8.pdf,Competitive
CZ Elite (CA-S),http://socalsoccerleague.org,SOCAL and ASA 202/27 Transition to NEWCOMP and Future Collaboration Outline,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_eb2d679c32024fa0bed541eb3f9d5a5f.pdf,Competitive
CZ Elite (CA-S),http://socalsoccerleague.org,SOCAL has teamed up with Trace to offer teams 1 FREE sideline camera and one PRO subscription,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_5c06813983e541e2bc45256d2b9b59f8.pdf,Competitive
CZ Elite (CA-S),http://socalsoccerleague.org,Age group cut-off update for 2026-27 season,https://www.socalsoccerleague.org/_files/ugd/c9d1d3_bb7364132baf4b7fb3cf27686b43cfc0.pdf,Competitive
Desert Empire Surf,http://socalsoccerleague.org,About,https://www.socalsoccerleague.org/about,Competitive
Desert Empire Surf,http://socalsoccerleague.org,Board of Directors/Technical Committee,https://www.socalsoccerleague.org/board-of-directors-technical-committee,Competitive
Desert Empire Surf,http://socalsoccerleague.org,Becoming SOCAL,https://www.socalsoccerleague.org/becoming-socal,Competitive
